,Ticker,Shares
1,SPG,19.50303449313537
2,ABT,21.341977111954
3,KMI,138.84825188618663
4,NEE,33.96017535174038
5,SBUX,153.46327381448592
6,MON,1812.5324167787023
7,CVS,30.689734167785407
8,GOOG,0.9711076506971301
9,MSFT,9.037884534846826
10,LMT,6.6006536838770336
11,ACN,8.248589447907369
12,CL,30.950877100516394
13,CSCO,47.00950311279433
14,SO,41.47694006558111
15,BMY,37.64559694258196
16,COST,6.288510602496428
17,T,443.9227473084779
18,PG,93.1316753651712
19,PEP,16.90373927137703
20,KO,46.49073218008377
